director_name,ceremony,category,outcome
Takashi Miike,Fantasia Film Festival,Audience Award,2nd place
Takashi Miike,Neuchรขtel International Fantastic Film Festival,Audience Award,Won
Takashi Miike,Neuchรขtel International Fantastic Film Festival,Narcisse Award,Nominated
Takashi Miike,Sitges - Catalonian International Film Festival,Best Film,Nominated
Hank Braxtan,Los Angeles Area Emmy Awards,Emmy,Nominated
Terrence Malick,Edinburgh International Film Festival,Audience Award,Nominated
Terrence Malick,International Online Cinema Awards (INOCA),Halfway Award,Nominated
George Clooney,"Cรฉsar Awards, France",Honorary Cรฉsar,Won
George Clooney,"People's Choice Awards, USA",People's Choice Award,Nominated
George Clooney,Venice Film Festival,Golden Lion,Nominated
Sean Ellis,Czech Lions,Czech Lion,Won
Sean Ellis,Czech Lions,Czech Lion,Nominated
Pascale Ferran,Annie Awards,Annie,Nominated
Erik Canuel,Directors Guild of Canada,DGC Team Award,Nominated
Scott Hicks,20/20 Awards,Felix,Nominated
Trey Parker,Primetime Emmy Awards,Primetime Emmy,Nominated
Nicolette Krebitz,Bavarian Film Awards,Bavarian Film Award,Won
Nicolette Krebitz,German Film Awards,Film Award in Gold,Nominated
Nicolette Krebitz,German Film Critics Association Awards,German Film Critics Award,Nominated
Nikhil Advani,Screen Weekly Awards,Jury Award,Nominated
Morton Lewis,Primetime Emmy Awards,Primetime Emmy,Won
Morton Lewis,PGA Awards,PGA Award,Nominated
Morton Lewis,"Writers Guild of America, USA",WGA Award (TV),Nominated
Dominik Graf,"Golden Camera, Germany",Golden Camera,Nominated
Michael Verhoeven,Bavarian Film Awards,Bavarian Film Award,Won
Michael Verhoeven,German Film Awards,Film Award in Gold,Nominated
Peter Berg,Online Film & Television Association,OFTA Film Award,Nominated
Peter Berg,Sports Emmy Awards,Emmy,Won
Nico Hofmann,Banff Television Festival,Banff Rockie Award,Nominated
Nico Hofmann,German Television Awards,German Television Award,Nominated
Rebecca Miller,Alliance of Women Film Journalists,EDA Female Focus Award,Nominated
Bigas Luna,Gaudรญ Awards,Gaudรญ Award,Nominated
Tony Gilroy,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Tony Gilroy,Hugo Awards,Hugo,Nominated
Kate Hudson,Razzie Awards,Razzie Award,Nominated
Arnaud Desplechin,Film Independent Spirit Awards,Independent Spirit Award,Nominated
Arnaud Desplechin,Munich Film Festival,ARRI/OSRAM Award,Nominated
Abel Ferrara,Cannes Film Festival,Golden Eye,Nominated
Ben Affleck,Jupiter Award,Jupiter Award,Nominated
Ben Affleck,"Kids' Choice Awards, USA",Blimp Award,Nominated
Ben Affleck,"People's Choice Awards, USA",People's Choice Award,Nominated
Ben Affleck,Razzie Awards,Razzie Award,Won
Ben Affleck,Razzie Awards,Razzie Award,Nominated
Ben Affleck,Yoga Awards,Yoga Award,Won
Maria Schrader,Bavarian Film Awards,Bavarian Film Award,Won
Maria Schrader,German Film Critics Association Awards,German Film Critics Award,Nominated
Ethan Coen,Primetime Emmy Awards,Primetime Emmy,Nominated
Ethan Coen,20/20 Awards,Felix,Won
Ethan Coen,20/20 Awards,Felix,Nominated
Ethan Coen,Alliance of Women Film Journalists,EDA Award,Nominated
Ethan Coen,"American Cinema Editors, USA",Eddie,Nominated
Ethan Coen,Yoga Awards,Yoga Award,Won
Charlie Kaufman,Robert Festival,Robert,Nominated
Judd Apatow,Primetime Emmy Awards,Primetime Emmy,Nominated
Judd Apatow,SXSW Film Festival,Audience Award,Won
Edward Norton,20/20 Awards,Felix,Nominated
Raoul Peck,"Academy Awards, USA",Oscar,Nominated
Raoul Peck,Alliance of Women Film Journalists,EDA Award,Nominated
Raoul Peck,Berlin International Film Festival,Panorama Audience Award,Won
Raoul Peck,Berlin International Film Festival,Prize of the Ecumenical Jury - Special Mention,Won
Raoul Peck,Berlin International Film Festival,Teddy,Nominated
Raoul Peck,Black Reel Awards,Black Reel,Nominated
Raoul Peck,Cartagena Film Festival,Gemas Award,Nominated
Raoul Peck,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Nominated
Raoul Peck,"Cinema Eye Honors Awards, US",Cinema Eye Audience Choice Prize,Nominated
Raoul Peck,"Directors Guild of America, USA",DGA Award,Nominated
Raoul Peck,DocAviv Film Festival,Best International Film - Honorable Mention,Won
Raoul Peck,DocAviv Film Festival,Best International Film,Nominated
Raoul Peck,Dublin Film Critics Circle Awards,DFCC,Won
Raoul Peck,Film Independent Spirit Awards,Independent Spirit Award,Nominated
Raoul Peck,Gold Derby Awards,Gold Derby Award,Nominated
Raoul Peck,Istanbul International Film Festival,FACE Award,Nominated
Raoul Peck,Jameson Dublin International Film Festival,Festival Award,Won
Raoul Peck,Luxembourg City Film Festival,Documentary Award,Won
Raoul Peck,Melbourne International Film Festival,People's Choice Award,Nominated
Raoul Peck,"Oxford Film Festival, Mississippi, USA",Audience Award,2nd place
Raoul Peck,Portland International Film Festival,Audience Award,Won
Raoul Peck,Sydney Film Festival,Sydney Film Prize,Nominated
Raoul Peck,Thessaloniki Documentary Film Festival,Amnesty International Award,Won
Raoul Peck,Traverse City Film Festival,Founders Prize,Won
Ulrich Seidl,"Austrian Film Award, AT",Austrian Film Award,Nominated
Todd Sheets,Shock Stock,Crystal Shocker,Won
Shane Black,"Empire Awards, UK",Empire Award,Nominated
Shane Black,Georgia Film Critics Association (GFCA),Oglethorpe Award for Excellence in Georgia Cinema,Won
Jennifer Aniston,Alliance of Women Film Journalists,EDA Special Mention Award,Won
Pete Travis,"Broadcast Awards, UK",Broadcast Awards,Nominated
Joaquรญn Oristrell,Gaudรญ Awards,Gaudรญ Award,Nominated
Urs Egger,"Adolf Grimme Awards, Germany",Adolf Grimme Award,Nominated
Urs Egger,Baden-Baden TV Film Festival,Teleplay Award,Nominated
Urs Egger,Seoul International Drama Awards,Individual Award,Won
Jeff Probst,Gold Derby Awards,Gold Derby TV Award,Nominated
Kent Faulcon,Las Vegas Black Film Festival,Festival Prize,Won
Christophe Barratier,20/20 Awards,Felix,Nominated
Paul Borghese,Brightside Tavern Film Festival,Festival Prize,Nominated
Richard Schickel,Online Film & Television Association,OFTA Film Hall of Fame,Won
John Carney,London Critics Circle Film Awards,ALFS Award,Nominated
John Carney,Sofia International Film Festival,Audience Award,Won
Roy Andersson,"Gopo Awards, Romania",Gopos Award,Nominated
Clark Johnson,Black Reel Awards for Television,Black Reel,Nominated
Reha Erdem,Ankara International Film Festival,Best Director,Won
Reha Erdem,Olhar de Cinema - Curitiba International Film Festival,ABRACCINE - Critics Award,Won
Reha Erdem,Olhar de Cinema - Curitiba International Film Festival,Olhar Award - Best Film,Nominated
Stephan Komandarev,Cannes Film Festival,Un Certain Regard Award,Nominated
Stephan Komandarev,Sarajevo Film Festival,Heart of Sarajevo,Nominated
Sherry Hormann,German Television Awards,German Television Award,Nominated
Gene Wilder,Online Film Critics Society Awards,Special Award,Won
Wallace Wolodarsky,"Writers Guild of America, USA",WGA Award (TV),Won
Barbet Schroeder,Cannes Film Festival,Golden Eye,Nominated
Barbet Schroeder,Jerusalem Film Festival,In Spirit for Freedom Award - Honorable Mention,Won
Barbet Schroeder,Jerusalem Film Festival,In Spirit for Freedom Award,Nominated
Sergei Ursulyak,"Golden Eagle Awards, Russia",Golden Eagle,Won
Lars Montag,German Film Awards,Film Award in Gold,Nominated
Anne Fontaine,"Cรฉsar Awards, France",Cรฉsar,Nominated
Anne Fontaine,Seattle Film Critics Awards,Seattle Film Critics Award,Nominated
Anne Fontaine,Venice Film Festival,Queer Lion,Won
Anne Fontaine,Venice Film Festival,Venice Horizons Award,Nominated
Bill Duke,"Action on Film International Film Festival, USA",Action on Film Award,Won
Bill Duke,"Northeast Film Festival, US",Festival Award,Won
Bill Duke,"Sunscreen Film Festival, US",Jury Award,Won
Valeria Bruni Tedeschi,BIFEST - Bari International Film Festival,Italian Competition Award,Won
Valeria Bruni Tedeschi,"Cรฉsar Awards, France",Cรฉsar,Nominated
Valeria Bruni Tedeschi,David di Donatello Awards,David,Won
Valeria Bruni Tedeschi,Film Club's The Lost Weekend,Lost Weekend Award,Won
Valeria Bruni Tedeschi,Odessa International Film Festival,Golden Duke,Nominated
Maren Ade,BAFTA Awards,BAFTA Film Award,Nominated
Maren Ade,Alliance of Women Film Journalists,EDA Award,Nominated
Maren Ade,Bavarian Film Awards,Bavarian Film Award,Won
Maren Ade,Bodil Awards,Bodil,Won
Maren Ade,"Cรฉsar Awards, France",Cรฉsar,Nominated
Maren Ade,Film Independent Spirit Awards,Independent Spirit Award,Won
Maren Ade,German Film Awards,Film Award in Gold,Won
Maren Ade,German Film Critics Association Awards,German Film Critics Award,Won
Maren Ade,Gold Derby Awards,Gold Derby Award,Nominated
Maren Ade,"Gopo Awards, Romania",Gopos Award,Nominated
Maren Ade,Guldbagge Awards,Guldbagge,Nominated
Maren Ade,International Cinephile Society Awards,ICS Award,Won
Maren Ade,International Online Cinema Awards (INOCA),INOCA,Won
Maren Ade,International Online Cinema Awards (INOCA),INOCA,Nominated
Maren Ade,London Critics Circle Film Awards,ALFS Award,Nominated
Maren Ade,Palm Springs International Film Festival,Directors to Watch,Won
Maren Ade,Palm Springs International Film Festival,FIPRESCI Prize,Won
Maren Ade,Robert Festival,Robert,Nominated
Martin Eigler,"Adolf Grimme Awards, Germany",Adolf Grimme Award,Nominated
Martin Eigler,Bavarian TV Awards,Bavarian TV Award,Won
Martin Eigler,"Golden Camera, Germany",Golden Camera,Won
Kevin Spacey,Primetime Emmy Awards,Primetime Emmy,Nominated
Kevin Spacey,Gold Derby Awards,Gold Derby TV Award,Nominated
Kevin Spacey,"People's Choice Awards, USA",People's Choice Award,Nominated
Kevin Spacey,PGA Awards,PGA Award,Nominated
Kevin Spacey,Screen Actors Guild Awards,Actor,Nominated
Juan Antonio Bayona,CinEuphoria Awards,CinEuphoria,Won
Juan Antonio Bayona,"Feroz Awards, ES",Feroz Award,Nominated
Juan Antonio Bayona,Fotogramas de Plata,Fotogramas de Plata,Won
Juan Antonio Bayona,Gaudรญ Awards,Gaudรญ Award,Won
Juan Antonio Bayona,Goya Awards,Goya,Won
Juan Antonio Bayona,Josรฉ Marรญa Forquรฉ Awards,Josรฉ Marรญa Forquรฉ Award,Won
Juan Antonio Bayona,Josรฉ Marรญa Forquรฉ Awards,Josรฉ Marรญa Forquรฉ Award,Nominated
Juan Antonio Bayona,The Platino Awards for Iberoamerican Cinema,Platino Award,Nominated
Craig Gillespie,Toronto International Film Festival,People's Choice Award,2nd place
Mimi Leder,Gold Derby Awards,Gold Derby TV Award,Won
Franziska Meletzky,Bavarian Film Awards,Bavarian Film Award,Won
Eric Valette,Neuchรขtel International Fantastic Film Festival,Silver Mรฉliรจs Award,Nominated
Darrell James Roodt,RapidLion Film Festival (South African International Film Festival),Rapid Lion,Nominated
Edward Lachman,"American Society of Cinematographers, USA",Lifetime Achievement Award,Won
James Keach,Nashville Film Festival,Audience Choice Award,Won
James Keach,Nashville Film Festival,Grand Jury Prize,Nominated
Thomas Carter,Black Reel Awards,Black Reel,Nominated
Thomas Carter,Image Awards,Image Award,Nominated
Steve Carr,NewFilmmakers Los Angeles,NewFilmmakers Los Angeles Best of 2016 Awards,Nominated
Pieter Kuijpers,Shortcutz Amsterdam,ShortCutz Amsterdam Career Award,Won
Garth Jennings,Behind the Voice Actors Awards,BTVA Feature Film Voice Acting Award,Nominated
Felix Randau,Hamburg Film Festival,Art Cinema Award,Nominated
Felix Randau,Locarno International Film Festival,Variety Piazza Grande Award,Nominated
Amos Gitai,Cannes Film Festival,Golden Eye,Nominated
Amos Gitai,Jerusalem Film Festival,Wolgin Award,Nominated
Aamir Khan,Filmfare Awards,Main Award,Won
Ryan Murphy,Primetime Emmy Awards,Primetime Emmy,Nominated
Ryan Murphy,BAFTA Awards,BAFTA TV Award,Won
Ryan Murphy,"Directors Guild of America, USA",DGA Award,Nominated
Ryan Murphy,Hollywood Makeup Artist and Hair Stylist Guild Awards,Distinguished Artisan Award,Won
Ryan Murphy,PGA Awards,PGA Award,Won
Ryan Murphy,Publicists Guild of America,Showmanship Award,Won
Christian Genzel,Shocking Shorts Award,Shocking Shorts Award,Nominated
Jean-Luc Julien,12 Months Film Festival,August Award,Nominated
Jean-Luc Julien,Dam Short Film Festival,Jury Award,Nominated
Jean-Luc Julien,Figueira da Foz International Film Festival,Festival Award,Nominated
Jean-Luc Julien,Independent Days,Jury Award,Nominated
Jean-Luc Julien,Iron Mule Short Comedy Screening Series,Judge's Award - April,Nominated
Jean-Luc Julien,"Lionshead Film Festival, Dallas",Festival Prize,Won
Jean-Luc Julien,Rainier Independent Film Festival,Best Short Narrative,Nominated
Jean-Luc Julien,Short to the Point International Film Festival,Jury Prize,Nominated
Jean-Luc Julien,"Siouxland Film Festival, US",Siouxsie Trophy,Nominated
Jean-Luc Julien,Top Indie Film Awards,June Award,Won
Jean-Luc Julien,Top Indie Film Awards,June Award,Nominated
Jean-Luc Julien,WorldFest Houston,Gold Remi Award,Won
Mario Van Peebles,Image Awards,Image Award,Nominated
Ira Sachs,Argentinean Film Critics Association Awards,Silver Condor,Nominated
Ira Sachs,Chlotrudis Awards,Chlotrudis Award,Nominated
Ira Sachs,Film Independent Spirit Awards,Independent Spirit Award,Nominated
Farah Khan,"Stardust Awards, India",Reader's Choice,Nominated
Peter Brosens,Cinequest San Jose Film Festival,Global Vision Award,Won
Peter Brosens,Film Festival Oostende,Ensor,Nominated
Peter Brosens,Golden Rose,Golden Rose,Nominated
Peter Brosens,Gรถteborg Film Festival,Audience Award,Nominated
Peter Brosens,LUX Prize,Lux Prize,Nominated
Peter Brosens,Odessa International Film Festival,Festival Prize,Won
Peter Brosens,Odessa International Film Festival,Golden Duke,Nominated
Peter Brosens,Rotterdam International Film Festival,KNF Award,Won
Peter Brosens,Rotterdam International Film Festival,MovieZone Award,Nominated
Peter Brosens,Zagreb Film Festival,Golden Bicycle Award,Nominated
Ayat Najafi,German Film Awards,Film Award in Gold,Nominated
Karyn Kusama,iHorror Awards,iHorror Award,Nominated
Scott Frank,International Online Cinema Awards (INOCA),Halfway Award,Nominated
Samuel Benchetrit,Locarno International Film Festival,Variety Piazza Grande Award,Nominated
Olivier Assayas,International Online Cinema Awards (INOCA),Halfway Award,Won
Olivier Assayas,Rotterdam International Film Festival,MovieZone Award,Nominated
Michael Almereyda,Rotterdam International Film Festival,Big Screen Award,Nominated
Michael Almereyda,Sundance Film Festival,Alfred P. Sloan Feature Film Prize,Won
Martin McDonagh,Toronto International Film Festival,People's Choice Award,Won
Martin McDonagh,Venice Film Festival,Golden Osella,Won
Martin McDonagh,Venice Film Festival,Golden Lion,Nominated
Martin McDonagh,Zurich Film Festival,Golden Eye,Nominated
Alejandro Jodorowsky,Minneapolis St. Paul International Film Festival,Audience Choice Award,2nd place
Alejandro Jodorowsky,San Francisco International Film Festival,Audience Award,Won
J. Todd Anderson,Art Directors Guild,Excellence in Production Design Award,Nominated
Bruce McDonald,Berlin International Film Festival,Crystal Bear,Nominated
Bruce McDonald,"Canadian Screen Awards, CA",Canadian Screen Award,Nominated
Bruce McDonald,Directors Guild of Canada,DGC Team Award,Nominated
Bruce McDonald,Istanbul International Film Festival,Golden Tulip,Nominated
Bruce McDonald,Seattle International Film Festival,Futurewave Youth Jury Award,Nominated
Warren Beatty,AARP Movies for Grownups Awards,Movies for Grownups Award,Nominated
Warren Beatty,Alliance of Women Film Journalists,EDA Special Mention Award,Won
Warren Beatty,Santa Barbara International Film Festival,Kirk Douglas Award for Excellence in Film,Won
Scott Derrickson,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Jackie Chan,"Academy Awards, USA",Honorary Award,Won
Adam McKay,Robert Festival,Robert,Nominated
Adam McKay,The Webby Awards,Webby Award,Nominated
Taika Waititi,"Empire Awards, UK",Empire Award,Nominated
Taika Waititi,New Zealand Film and TV Awards (II),Film Award,Won
Taika Waititi,North Carolina Film Critics Association,NCFCA Award,Nominated
Jan Kounen,CPH:DOX,F:ACT Award,Nominated
Paolo Sorrentino,Robert Festival,Robert,Nominated
Charles S. Dutton,Brightside Tavern Film Festival,Festival Prize,Nominated
Kornรฉl Mundruczรณ,Cannes Film Festival,Palme d'Or,Nominated
Kornรฉl Mundruczรณ,Norwegian International Film Festival,Andreas Award,Won
Kornรฉl Mundruczรณ,Sitges - Catalonian International Film Festival,Best Film,Nominated
Philippe Garrel,Cannes Film Festival,SACD Prize (Directors' Fortnight),Won
Philippe Garrel,San Sebastiรกn International Film Festival,Zabaltegi Section,Nominated
Jean-Pierre Dardenne,"Cรฉsar Awards, France",Cรฉsar,Nominated
Jean-Pierre Dardenne,Gรถteborg Film Festival,Honorary Dragon Award,Won
Jean-Pierre Dardenne,"Lumiere Awards, France",Lumiere Award,Nominated
Jean-Pierre Dardenne,Miami Film Festival,Knight Competition Grand Jury Prize,Nominated
Claire Simon,"Lumiere Awards, France",Lumiere Award,Nominated
